text,label
i ate 2 sabudana,Sabudana Khichdi
had sabudana for snack,Sabudana Khichdi
two serving of sabudana,Sabudana Khichdi
i want to log sabudana,Sabudana Khichdi
ate sabudana,Sabudana Khichdi
sabudana for dinner,Sabudana Khichdi
consumed one sabudana,Sabudana Khichdi
today i ate sabudana,Sabudana Khichdi
i had sabudana,Sabudana Khichdi
2 plate sabudana,Sabudana Khichdi
i ate 1 sago,Sabudana Khichdi
had sago for dinner,Sabudana Khichdi
2 serving of sago,Sabudana Khichdi
i want to log sago,Sabudana Khichdi
ate sago,Sabudana Khichdi
sago for lunch,Sabudana Khichdi
consumed 2 sago,Sabudana Khichdi
today i ate sago,Sabudana Khichdi
i had sago,Sabudana Khichdi
one plate sago,Sabudana Khichdi
i ate 1 sabudana vada,Sabudana Vada
had sabudana vada for snack,Sabudana Vada
two serving of sabudana vada,Sabudana Vada
i want to log sabudana vada,Sabudana Vada
ate sabudana vada,Sabudana Vada
sabudana vada for dinner,Sabudana Vada
consumed 1 sabudana vada,Sabudana Vada
today i ate sabudana vada,Sabudana Vada
i had sabudana vada,Sabudana Vada
2 plate sabudana vada,Sabudana Vada
i ate 1 sago fritter,Sabudana Vada
had sago fritter for lunch,Sabudana Vada
1 serving of sago fritter,Sabudana Vada
i want to log sago fritter,Sabudana Vada
ate sago fritter,Sabudana Vada
sago fritter for snack,Sabudana Vada
consumed two sago fritter,Sabudana Vada
today i ate sago fritter,Sabudana Vada
i had sago fritter,Sabudana Vada
two plate sago fritter,Sabudana Vada
i ate one semiya upma,Semiya Upma
had semiya upma for dinner,Semiya Upma
1 serving of semiya upma,Semiya Upma
i want to log semiya upma,Semiya Upma
ate semiya upma,Semiya Upma
semiya upma for lunch,Semiya Upma
consumed one semiya upma,Semiya Upma
today i ate semiya upma,Semiya Upma
i had semiya upma,Semiya Upma
two plate semiya upma,Semiya Upma
i ate 2 semiya,Semiya Upma
had semiya for lunch,Semiya Upma
1 serving of semiya,Semiya Upma
i want to log semiya,Semiya Upma
ate semiya,Semiya Upma
semiya for snack,Semiya Upma
consumed 2 semiya,Semiya Upma
today i ate semiya,Semiya Upma
i had semiya,Semiya Upma
one plate semiya,Semiya Upma
i ate two vermicelli,Semiya Upma
had vermicelli for lunch,Semiya Upma
one serving of vermicelli,Semiya Upma
i want to log vermicelli,Semiya Upma
ate vermicelli,Semiya Upma
vermicelli for lunch,Semiya Upma
consumed 1 vermicelli,Semiya Upma
today i ate vermicelli,Semiya Upma
i had vermicelli,Semiya Upma
two plate vermicelli,Semiya Upma
i ate one rava idli,Rava Idli
had rava idli for snack,Rava Idli
two serving of rava idli,Rava Idli
i want to log rava idli,Rava Idli
ate rava idli,Rava Idli
rava idli for snack,Rava Idli
consumed two rava idli,Rava Idli
today i ate rava idli,Rava Idli
i had rava idli,Rava Idli
one plate rava idli,Rava Idli
i ate 2 semolina cake,Rava Idli
had semolina cake for breakfast,Rava Idli
1 serving of semolina cake,Rava Idli
i want to log semolina cake,Rava Idli
ate semolina cake,Rava Idli
semolina cake for dinner,Rava Idli
consumed 1 semolina cake,Rava Idli
today i ate semolina cake,Rava Idli
i had semolina cake,Rava Idli
1 plate semolina cake,Rava Idli
i ate 1 soup,Rasam
had soup for breakfast,Rasam
2 serving of soup,Rasam
i want to log soup,Rasam
ate soup,Rasam
soup for breakfast,Rasam
consumed 1 soup,Rasam
today i ate soup,Rasam
i had soup,Rasam
one plate soup,Rasam
i ate 1 rasam,Rasam
had rasam for breakfast,Rasam
2 serving of rasam,Rasam
i want to log rasam,Rasam
ate rasam,Rasam
rasam for breakfast,Rasam
consumed two rasam,Rasam
today i ate rasam,Rasam
i had rasam,Rasam
1 plate rasam,Rasam
i ate two spicy chicken,Chicken Chettinad
had spicy chicken for snack,Chicken Chettinad
two serving of spicy chicken,Chicken Chettinad
i want to log spicy chicken,Chicken Chettinad
ate spicy chicken,Chicken Chettinad
spicy chicken for breakfast,Chicken Chettinad
consumed 1 spicy chicken,Chicken Chettinad
today i ate spicy chicken,Chicken Chettinad
i had spicy chicken,Chicken Chettinad
1 plate spicy chicken,Chicken Chettinad
i ate 2 chettinad chicken,Chicken Chettinad
had chettinad chicken for breakfast,Chicken Chettinad
one serving of chettinad chicken,Chicken Chettinad
i want to log chettinad chicken,Chicken Chettinad
ate chettinad chicken,Chicken Chettinad
chettinad chicken for breakfast,Chicken Chettinad
consumed one chettinad chicken,Chicken Chettinad
today i ate chettinad chicken,Chicken Chettinad
i had chettinad chicken,Chicken Chettinad
1 plate chettinad chicken,Chicken Chettinad
i ate 2 chicken chettinad,Chicken Chettinad
had chicken chettinad for lunch,Chicken Chettinad
one serving of chicken chettinad,Chicken Chettinad
i want to log chicken chettinad,Chicken Chettinad
ate chicken chettinad,Chicken Chettinad
chicken chettinad for snack,Chicken Chettinad
consumed 1 chicken chettinad,Chicken Chettinad
today i ate chicken chettinad,Chicken Chettinad
i had chicken chettinad,Chicken Chettinad
1 plate chicken chettinad,Chicken Chettinad
i ate 1 hyderabadi haleem,Hyderabadi Haleem
had hyderabadi haleem for breakfast,Hyderabadi Haleem
two serving of hyderabadi haleem,Hyderabadi Haleem
i want to log hyderabadi haleem,Hyderabadi Haleem
ate hyderabadi haleem,Hyderabadi Haleem
hyderabadi haleem for snack,Hyderabadi Haleem
consumed 1 hyderabadi haleem,Hyderabadi Haleem
today i ate hyderabadi haleem,Hyderabadi Haleem
i had hyderabadi haleem,Hyderabadi Haleem
1 plate hyderabadi haleem,Hyderabadi Haleem
i ate one mutton stew,Hyderabadi Haleem
had mutton stew for lunch,Hyderabadi Haleem
one serving of mutton stew,Hyderabadi Haleem
i want to log mutton stew,Hyderabadi Haleem
ate mutton stew,Hyderabadi Haleem
mutton stew for lunch,Hyderabadi Haleem
consumed two mutton stew,Hyderabadi Haleem
today i ate mutton stew,Hyderabadi Haleem
i had mutton stew,Hyderabadi Haleem
1 plate mutton stew,Hyderabadi Haleem
i ate 1 haleem,Hyderabadi Haleem
had haleem for dinner,Hyderabadi Haleem
one serving of haleem,Hyderabadi Haleem
i want to log haleem,Hyderabadi Haleem
ate haleem,Hyderabadi Haleem
haleem for snack,Hyderabadi Haleem
consumed 1 haleem,Hyderabadi Haleem
today i ate haleem,Hyderabadi Haleem
i had haleem,Hyderabadi Haleem
one plate haleem,Hyderabadi Haleem
i ate one falooda,Falooda
had falooda for snack,Falooda
two serving of falooda,Falooda
i want to log falooda,Falooda
ate falooda,Falooda
falooda for snack,Falooda
consumed 1 falooda,Falooda
today i ate falooda,Falooda
i had falooda,Falooda
one plate falooda,Falooda
i ate 2 dessert,Falooda
had dessert for snack,Falooda
2 serving of dessert,Falooda
i want to log dessert,Falooda
ate dessert,Falooda
dessert for snack,Falooda
consumed two dessert,Falooda
today i ate dessert,Falooda
i had dessert,Falooda
2 plate dessert,Falooda
i ate 2 kulfi,Kulfi
had kulfi for lunch,Kulfi
2 serving of kulfi,Kulfi
i want to log kulfi,Kulfi
ate kulfi,Kulfi
kulfi for breakfast,Kulfi
consumed 1 kulfi,Kulfi
today i ate kulfi,Kulfi
i had kulfi,Kulfi
two plate kulfi,Kulfi
i ate two indian ice cream,Kulfi
had indian ice cream for dinner,Kulfi
one serving of indian ice cream,Kulfi
i want to log indian ice cream,Kulfi
ate indian ice cream,Kulfi
indian ice cream for breakfast,Kulfi
consumed 2 indian ice cream,Kulfi
today i ate indian ice cream,Kulfi
i had indian ice cream,Kulfi
2 plate indian ice cream,Kulfi
i ate one bengali sweet,Rasmalai
had bengali sweet for breakfast,Rasmalai
one serving of bengali sweet,Rasmalai
i want to log bengali sweet,Rasmalai
ate bengali sweet,Rasmalai
bengali sweet for dinner,Rasmalai
consumed one bengali sweet,Rasmalai
today i ate bengali sweet,Rasmalai
